-4.606643584,-1.965625537
-1.457263118,-0.692024706
3.405742746,0.496155035
-3.218862422,-1.335545494
-1.034134956,-0.29193767
-4.960809851,-0.365076006
-3.36784843,-0.108953112
-14.81817389,-1.619589481
-3.944339651,-3.207701169
-20.16641251,-3.482717653
-3.712903002,-3.271824294
9.319948178,-0.750740778
-6.707053343,-1.533638478
-18.09143451,-2.94839867
2.151556652,-6.127820572
-3.638100245,-6.453105102
0.579787948,-8.44005352
-1.493124994,-7.569105943
-0.185468157,-6.086484067
-0.292751635,-6.113105614
-17.52748702,-6.542944779
-21.46644558,-5.574894455
-2.145155832,-6.261502075
-7.866773957,-5.221116075
-3.46473944,-5.48272136
-3.328653576,-2.714629042
-7.920665356,-2.209016669
-0.27532149,-2.328212819
-5.36281121,-1.42073993
0.476976131,-2.536216107
-0.5269501,-2.191952395
-4.033105655,-2.369361379
-0.139359773,-2.142962084
-18.29816353,-0.964903814
5.897072395,1.398931328
-21.86477803,0.880032732
-17.77891881,-1.32229844
-2.388746863,-0.135900575
-0.12659346,-1.163770099
-3.939235898,-0.889239773
-2.103311743,-0.341532907
-1.424283303,-0.664833811
-21.96686762,-0.618270773
-6.416836302,-1.77334615
-3.076465953,-3.550462135
-3.007620073,-2.508720742
0.279385144,-3.750813575
0.062555471,-1.774000651
-3.853763846,-1.190903114
0.232419511,-1.609353049
5.531266815,2.602929882
-5.304320482,-1.032140821
-6.934890461,-1.698420245
-4.299821553,-1.815389676
-7.063002207,-1.530606701
-7.051384719,-1.016030923
-4.216814313,-2.667502583
-3.945728402,-2.757312444
-4.363811742,-2.378181214
-5.628569195,-2.161974355
-17.03285009,-3.097151876
10.2166365,3.656179901
-2.689493982,-3.843087135
-1.771183334,-4.263856776
-3.014189099,-2.842792279
-3.874949403,-3.535999621
-3.048079,-1.912782629
-3.812730562,-2.261926959
-2.184015132,-2.282478032
-5.115861786,-2.215532223
-1.555565948,-2.579958633
0.487559714,-2.701756014
-3.797062846,-0.798589911
-0.716004293,-1.304686168
5.549731169,3.45430922
-4.376321744,-1.875167079
-13.38624047,3.100556082
-4.579822084,-0.633464493
-4.30114262,-1.124250755
-6.048362271,-0.467268023
-4.216072154,-1.442716091
-4.581551816,-0.448151121
-4.013646355,-1.011628115
-3.820475665,-1.30570848
-26.51906281,-0.600567467
-21.79558136,-0.964528771
-4.528511367,-1.149432531
-2.278751989,-0.701122278
0.575135899,-1.01465579
2.473485328,-1.367125929
-3.177162614,-1.634425477
-1.227805371,-1.526243303
-3.914357578,-0.741910039
-0.290027272,-1.064902602
-12.59236647,0.985928965
-15.05603334,1.32637236
-6.266686349,0.702055129
-6.009187896,-1.164194373
7.85211934,-0.400636979
-4.215211933,0.401147687
-0.200532197,-2.260141889
-2.731601647,-2.575628298
-2.606829451,-3.550263291
-3.869096481,-3.030836925
-2.766813247,-3.949622983
-2.145584185,-2.27497008
-5.39080003,-3.508901603
-2.787373976,-3.812567677
-0.462370815,-2.825877028
-3.960771391,-2.719811495
-4.857794681,-2.404278081
-5.310575824,-2.525444966
-5.121304479,-2.308145159
-4.325889248,0.75656253
-5.123346773,-1.105313194
-6.415001311,-0.020678111
-15.77982626,-2.392759615
-18.44615083,-1.657704169
-5.880366584,-0.443054841
-4.865180094,0.715057047
-4.605527535,0.128296904
-5.08122163,0.700157656
-5.026877211,0.806904198
-4.308081127,0.555823445
-5.272184369,0.713435599
2.121188915,-0.025085423
-19.98140318,0.545250637
-2.199443023,-1.283044397
-3.805770209,-0.998062623
-4.352328928,-0.929647553
-8.47452633,-0.689423165
-4.884630067,2.561370991
-5.942397989,-1.618395536
-18.32809617,-2.465647271
-6.528997467,-1.670090387
-7.45309128,-2.942753358
-10.35460166,-1.96162829
-8.955444779,-2.11033554
-7.574065316,-3.04125993
-5.744697141,-3.437788809
-3.697358646,-2.623591834
-6.645615832,-3.709730298
-4.194709937,-2.867505075
-4.325913858,-3.282316749
-4.199103822,-3.785683029
-3.613495729,-3.492492729
-1.588982971,-4.343386612
-3.72905512,-2.583930571
-5.431653034,3.44061301
-4.817652463,-2.850945739
-3.957163425,-4.22039645
-10.08538725,0.817510632
-4.314973196,-1.991302444
-4.033839069,-2.307002326
-4.17721497,-1.192029821
-2.805710619,-1.272794197
-3.222647987,-2.303836247
-0.594260484,-1.219414501
-0.389892104,-1.29728374
-2.764928357,-1.213701122
-3.102601267,-1.585549738
-1.646110142,0.892482554
-1.096006572,-1.775355287
-1.768791909,-1.395525842
-18.56023271,-1.952147308
-3.911224311,-0.864656908
4.184537015,-0.648230857
-0.958201042,-0.735066813
3.572109129,-1.292043454
0.457907124,-0.622831848
-1.006082729,-0.874286709
-2.353359517,-0.545712231
-15.84401638,-1.66428165
-1.198925409,-2.368354271
-2.951273549,-1.758386802
-3.02427306,-2.340511824
-6.833404992,-2.071380214
-5.111644476,-1.661379526
-4.678730567,-1.532732443
-2.422679293,-3.088644471
-1.515033077,-3.540549855
-3.993697517,-2.328896512
-3.854444926,-3.334003601
-8.192249512,-3.334605585
1.399135687,-4.80284736
-9.649546661,-2.246037379
-2.237011715,-2.914772064
-3.648038109,-1.285688319
-3.584094175,-1.160850073
10.637591,2.539598484
-10.27160739,-2.957232019
0.351788078,-1.981084029
2.802916977,-2.448026136
2.893783441,-2.748326945
1.592324467,-2.821117396
2.136367148,-2.268696485
2.774716184,-2.797929321
1.670267457,-2.165602345
0.037965785,-4.182479392
1.474453238,-2.47439653
-4.218914759,-2.24632654
-1.85560047,-2.252082134
2.879373993,-3.344510187
3.442004406,-3.022896692
2.574989091,-2.947542285
1.352722196,-3.908553706
1.872534105,-3.274267539
2.654442916,-3.226435944
-4.718857012,-1.961174279
-3.962141861,-2.212215427
-7.837014295,-1.915832969
-4.74236927,-2.313191095
-3.925649847,-2.031529577
15.12266454,6.101005252
-5.04554762,-2.050113906
-8.643552483,-1.748182348
7.039899471,7.330113218
3.313269409,0.695682154
-2.471609952,-2.361199867
-2.349554472,-2.680197494
0.28113587,-2.305835974
-1.443773232,-2.792473193
12.67648879,4.628017538
-1.636734784,-2.040742289
-1.738369099,-2.674592431
-1.622769875,-3.015024729
-18.51401199,-2.639967031
-2.573380527,-1.47066674
-0.524165151,-3.446917031
-1.974014013,-2.371799655
-1.834277781,-2.266885757
-0.779820069,-2.833476759
-5.298278427,-2.101685342
-2.454691824,-2.724774922
-1.668567606,-2.408488382
-0.371759821,-3.680433233
-1.518210168,-3.343653965
-1.774496352,-2.454882165
-16.80451137,-3.809329898
-16.93820795,-1.409992998
-7.560644227,-2.323436981
-1.672436643,-3.486583967
-1.552822649,-2.784512069
-2.538223429,-3.133806506
-1.262326443,-0.71030838
-17.6517462,-3.112643115
-3.017436578,-2.37953225
-2.340220307,-2.430501926
14.69944552,4.495880347
-0.042491353,-2.582649479
0.831288456,-2.768325058
15.55651729,5.847169494
15.3241013,6.02732509
-0.789860745,-2.27453996
18.00686562,7.531716579
-5.861509515,-0.452872194
-3.153737234,-1.444329455
1.501178419,-0.058798999
-0.091545002,-0.587869065
-14.8317179,-0.890236731
6.480887489,-1.588921576
3.621984505,-1.272373855
-10.90582604,-1.806373972
2.284026721,-2.427570046
-3.238874408,-1.534442409
1.826820375,-3.205467335
4.200723846,-2.075212609
4.305166189,-2.561034169
1.317198072,-2.833060144
3.482840201,-2.904339747
-12.16009803,-2.793503287
3.677493987,-1.882220909
13.69984179,5.017504688
17.96334569,4.917537646
2.548275127,-3.472118254
-12.37901863,-2.459834116
4.720709726,-2.464364432
4.161575009,-2.750269884
1.607124488,-2.603628409
2.405571493,-2.385483541
1.156927916,-0.174601526
2.552890838,-2.704502632
-5.087179511,-3.723356989
4.995351783,-3.414937406
-12.24200175,-3.20112928
3.223130286,-2.802703477
7.333205827,-4.220308642
-0.218661809,-2.034015668
4.032316441,-2.663682326
2.713185762,-3.542221875
3.339675967,-2.414561013
4.162105101,-2.343587249
4.078025723,-3.36483348
2.512875845,-2.719743802
4.695862932,-3.061120732
2.918778958,-2.014457741
5.048649366,-3.529195625
15.68341485,4.00454605
3.857074978,-2.886247239
-1.818213615,-2.115222599
6.359506428,-2.683768196
1.947813914,-1.967507092
4.103256699,-1.433539515
4.173937098,-1.478488028
-13.55818752,-1.09093395
5.594056889,-2.890525557
2.609482255,-3.008813606
8.622415714,-3.630869142
4.4840341,-3.993465656
5.20588905,-3.62450223
7.452602847,-4.367448217
6.709209113,-2.817547817
7.071344879,-3.554033335
9.219784712,-4.572057113
7.366064479,-3.933744243
6.828481259,-4.0144747
8.061575218,-4.419769911
-12.02283049,-3.892883097
5.362943253,-4.56277949
26.97417008,0.580959375
8.121312473,-4.637802475
5.632074399,-5.181271533
3.645452422,-3.908350436
4.088442188,-3.447824094
8.680131342,-3.614314675
5.379837216,-4.190939868
5.349887072,-4.2164806
28.93737107,2.592244754
6.70192242,-4.091533344
2.830150014,-3.820521281
-4.313629602,-3.637252177
4.908883223,-3.752470957
7.199546277,-5.551697144
-10.51547609,-5.286947669
-0.394141513,-4.02579159
6.288063389,-4.913244667
3.545396731,-3.974324905
3.804417073,-4.244260607
6.4024938,-5.520103804
2.838546911,-6.045371253
0.853135871,-5.236566616
-1.120339731,-3.893993731
5.349608885,-5.936205563
-10.22674866,-5.427652304
6.308172682,-7.635619634
4.65208803,-4.475629899
8.718998028,-6.008777052
4.05845157,-4.232923537
5.617654267,-2.749859581
3.811182098,-3.568188592
-6.092529296,-2.635632887
-17.35646757,-3.474668108
28.95087914,8.303805433
-1.357481352,-0.772964429
8.306979153,-2.488643033
3.656248376,-1.8279825
6.232475221,-1.989294682
-7.686515125,-3.219297597
6.023805149,-2.271521339
16.27481795,4.466125398
6.938446906,-2.544173867
4.285932556,-2.978019296
3.06074314,-1.947840512
2.944660063,-2.244873166
5.379779453,-1.780319514
5.834927181,-2.243619821
-1.801395258,-2.044080039
-9.194715516,-3.02862028
10.59907284,3.066756575
0.91364829,-1.834656849
0.024661772,-1.870008711
3.222699091,-2.426001939
1.647345524,-2.509418614
3.540825766,-1.970411271
3.549237718,-2.384430383
3.285226435,-2.67444081
5.482843143,-3.434465484
3.270867248,-2.011215182
4.201800642,-2.948805977
1.550145485,-2.244353615
3.270640534,-2.177960153
4.9048586,-3.145581659
15.93690235,2.811505014
2.663626649,-2.094772805
-9.546288146,-0.391698577
-2.676354612,-1.6745414
-0.051799057,-1.86310251
5.307300027,-2.681580083
2.015953846,-2.47418405
3.94720617,-4.267562534
6.997415786,-3.302100457
3.343375553,-1.434332693
2.35044792,-3.717662481
1.551598948,-1.879463387
4.226139748,-3.288051662
3.812579666,-3.195569919
5.318644994,-2.01597041
2.739565845,-2.171518615
3.8541384,-3.346153
-12.00692272,-2.967295931
-8.125432422,-3.702222547
2.362020127,-1.874508693
2.029552756,-2.352890976
-13.08921182,-2.690616631
5.046109045,-3.371257861
-13.41406563,-2.660133019
2.689163569,-2.981327404
-3.16951525,-2.641914046
4.609424324,-3.564520187
3.312271638,-3.283100344
2.632393837,-3.716590161
2.310007451,-4.081917788
-5.273235143,-2.441423111
-2.300222442,-4.054068036
-2.539172355,-4.529284178
-1.061159107,-3.544744901
-1.4049756,-3.458796592
-0.688652266,-3.357012016
-0.58651062,-4.517760219
-16.52533856,-5.057649542
-8.410539546,-3.078804411
-2.002476001,-3.792812815
-1.898277983,-3.183899001
1.501241686,-2.725110446
0.880070492,-3.949376859
-0.031782577,-2.729438713
-2.21233238,-3.701254482
-3.553987035,-2.916067092
0.140107376,-3.896153448
-2.999289895,-3.950751117
0.207425586,-3.763873432
6.47845571,-4.302393531
-2.198825577,-3.826038747
-11.36865991,-5.087926202
-4.385291251,-2.118149531
4.639402735,-4.064910249
0.881919338,-3.587074473
2.165150445,-3.91385256
-1.256653701,-3.029975824
0.094703064,-2.490174344
-15.21092511,-2.916634478
1.528136401,-3.790366177
-0.973663575,-3.166044301
13.00964647,4.555073633
2.939255685,-3.876412661
-4.412852178,-2.710034026
-1.142473526,-2.706181739
-2.090643229,-3.643248386
-1.296561043,-3.133712171
-2.79402015,-2.657903344
-4.136894349,-3.485263168
-2.181367968,-2.447334102
-1.833367219,-2.729123376
-2.183656066,-2.356342823
-0.455215656,-2.754253999
-1.43277122,-2.229025715
1.015212047,-2.218606904
1.133859278,-2.356904465
5.902941622,0.642461692
-0.700620532,-2.335555546
9.89534956,-4.220440822
-0.764219724,-3.009704489
-2.562799914,-3.033231434
-5.24044298,-2.214093546
-16.81742091,-4.166369857
-8.11111965,-2.743714154
-7.184904531,-3.592424254
4.184262848,0.657994151
-7.354966604,-4.287907816
-1.616566992,-0.155339869
-6.215348755,-3.053937359
-4.031697779,-3.388456667
-4.934871003,-2.803268522
-11.27002384,-2.153721824
-5.82176458,-2.610965279
-4.084221697,-1.43356633
-2.460759998,-5.272647655
-5.332701552,-2.881133971
-5.533114141,-3.435845835
-5.576841084,-2.332711982
-4.880701395,-3.016075198
-4.957886677,-2.878216187
-8.506983446,-2.915264577
-3.459112857,-3.776960225
-21.38232804,-4.079545429
-6.97649453,-3.928964073
-6.691498916,-4.82642705
-6.462859217,-3.865863443
-3.752155889,-4.936480756
-1.257225996,-5.770845929
13.46047916,-3.395080689
-8.107174077,-3.942230615
-7.649565202,-4.199165059
-5.341163872,-2.592580087
-2.29974573,-3.606640904
-2.614587215,-6.686771264
8.574321668,-5.044778277
2.153661986,-2.165408905
4.235253186,4.266865821
4.276092749,-3.286442968
3.045280145,-5.66051078
2.216314221,-3.687624697
5.387723343,-4.183605808
-3.920036961,-4.576549094
-0.682465844,-3.675430978
-1.049859666,-3.278233716
0.231135597,-4.402281114
-3.015932231,-3.698552325
-1.438075526,-4.449674069
-2.457575743,-3.336569526
-0.066568514,-4.462202042
-1.43985567,-3.330236051
-3.814411679,-3.437353911
-1.43620894,-3.421477479
0.401055983,-5.480932157
-0.602042941,-4.647501145
-0.945458937,-3.463589704
-3.304961522,-1.432337665
-4.849990388,-5.234625669
-13.07891437,-4.139871414
-4.328218368,-12.02920495
8.435948103,-8.489865113
10.69499818,-7.848806708
8.987074252,-10.13340346
7.204948558,-8.527166105
-9.419249761,-10.08201157
-18.20686082,-7.505819012
-14.67495479,-6.564750488
-3.985557789,-5.999992208
-0.032230709,-6.975827355
0.415992653,-7.209783476
-1.238947774,-8.127660368
-3.003863841,-6.482239489
-8.114354493,-8.897156355
-0.078398196,-2.20096236
-10.91849577,-5.478881151
8.316929516,2.276496426
0.129673383,-3.538084157
-1.430645176,-3.74170972
-1.02974912,-3.581222084
-0.41447626,-3.395111101
1.036180859,-2.971861985
-0.819097813,-2.927405447
-4.573469805,-3.281486076
-12.89466128,2.194091293
-0.681379074,-0.624801809
4.918026905,-6.493309657
6.675539144,-3.546806851
-9.127868888,-1.842281573
-7.567417283,-0.849319124
-1.63007983,-0.600141154
3.157239865,1.52103467
0.493078377,-1.312795283
-1.297298871,-1.426144099
-0.678311863,-1.73959947
1.350597985,-1.761602169
-10.63786185,-2.509098277
-5.211005516,-0.041635919
-0.49468536,-0.983071062
2.728301058,-2.73388259
-2.305606524,-1.979133595
0.063221845,-4.878263883
-1.671872442,-2.942457008
-2.323754226,-3.469462018
-1.726434165,-2.835044783
-1.623107993,-2.426814875
-4.132227484,-2.833579273
1.033299703,-3.119050711
-2.543558756,-2.569454529
-2.522514714,-2.622079808
-0.179681667,-3.527293115
-0.091631645,-3.734088161
-0.211845207,-3.607991437
3.711297761,-3.920541822
4.662516989,-3.878097463
0.621083798,-2.550950848
1.909487842,-2.612592694
0.176709127,-2.761459218
14.89811203,1.304402574
-3.809420889,-0.34948108
0.498138024,-0.660134016
-0.630032719,0.819631341
-4.47499904,-0.418288319
-3.80046804,0.078411783
-3.653044305,-1.026465617
-3.099394903,-0.716523817
-3.208137381,-1.020150004
-15.09411057,-0.372105541
-0.724543206,7.145768427
-5.592952727,-0.213002168
-0.82087579,0.338501303
-0.160551081,0.208244936
-1.659219441,0.005177335
0.19226945,0.155135331
0.938390655,0.721546004
-1.986364009,0.694082413
2.290862415,0.29556528
1.870032834,-3.847751993
-11.86816029,-3.951073831
10.37621046,-4.155753471
-10.79229158,-4.967855977
-2.464110283,-3.778625989
-4.048003308,-2.585545087
16.72295563,-1.526604819
15.51279131,-0.702283857
13.8569994,-3.271300333
-2.612921207,-0.666782325
-6.525857716,-3.600220388
5.237547903,-0.903731309
4.631516025,-1.32337161
-5.501623577,-3.530174619
-4.316399208,-0.396801241
15.61028442,-0.044240394
-9.5738023,0.901872592
12.06409797,-0.829523743
4.718529855,1.919478582
-4.156385453,-2.036522267
9.682501999,-0.268539921
6.859550284,-0.55832656
8.372966615,0.222867903
8.72505302,-0.051699585
7.701837537,1.200017655
1.182939953,1.116601293
4.057757517,-1.373915919
5.633033862,4.436295619
1.255141326,0.429807776
0.839679528,0.035993061
-6.63824278,-4.168143733
10.45579441,-5.031227107
8.60352944,-3.899715325
8.910504448,-2.926724451
29.09821899,6.227874672
2.205317876,-1.655662754
0.840601686,-1.325837208
2.595104084,-1.685530574
0.615244532,-1.345463137
2.237208032,-0.864981934
3.400750451,-2.120771184
-0.149921238,-0.670706607
0.545678513,-0.69234666
1.267381925,-0.481318528
1.733122255,-0.550845496
1.636792306,-1.41721662
2.074566413,-1.23966862
-0.560523877,-0.558163649
-14.43477075,-2.450883987
5.373653102,-0.973772338
7.24393145,-1.09764102
5.090894412,-1.729034459
13.21693951,-3.04665672
7.123450014,-1.644497883
-6.911136222,-3.437120373
7.649561613,-1.08464941
7.794449463,-1.388691714
9.666863771,-0.769671613
1.471248068,1.269385472
4.162707774,-0.180706616
6.262059638,-0.485017518
4.727629722,-1.108314171
10.53244162,-1.975344525
5.045626031,-1.662288587
5.195649628,-2.037621817
3.802536409,-1.490241682
6.485032688,-2.699997656
6.102874597,-1.253100182
9.086851024,-2.04332731
7.735012719,-2.311736481
-1.545764147,-2.460054933
2.256225999,-3.181979558
0.70084602,-2.363094483
-0.13508067,-1.314042309
0.651935822,-1.922927365
-15.13963677,-4.445691914
-4.252377626,-3.548697005
5.168491578,-5.453884163
4.660554674,-5.700628609
18.50937419,1.374000818
4.656627289,-4.465354597
6.669253117,-4.704927175
7.822567447,-7.924192376
-12.35120521,-6.395252138
3.263472568,-7.529456389
0.347700282,-2.636700151
-7.522620367,-4.0100943
-16.53235337,-2.124875925
-1.519499707,-3.567355695
-0.766370943,-3.564391145
3.544951579,-0.384580545
-11.55873986,-1.957124356
4.999865486,-6.162011705
5.321008628,-5.350537142
8.737004886,-7.197058025
-2.668947123,-6.563599546
1.81629129,-7.132743842
11.03992987,-7.878389962
14.68567031,-5.499273229
-1.025123743,-7.913490811
7.869593853,-9.824098794
5.367699487,-6.611914161
4.965507811,-7.795448439
6.61457406,-6.352389135
2.339986457,-4.879582533
3.846694575,-6.708671726
4.737862038,-7.085981139
-5.45609199,-6.305819468
-4.695933552,-6.244734967
8.991539338,-5.228289509
-9.075487907,-1.657936294
6.549989147,-4.302956312
3.104805445,-3.915595253
11.82805083,0.221555004
7.547187299,-5.435040243
2.763238825,-3.657187439
9.088319008,-5.545886206
3.923495466,-3.301362397
2.148350824,-2.948099048
1.612080904,-2.04103559
1.754218413,-3.33625336
5.124994878,-4.127017991
2.00038621,-3.295757957
4.357784269,-2.273607459
-3.011303025,-1.883111169
7.563154939,-3.111798633
2.514872103,-2.726476498
1.363073877,-2.778864297
1.35481041,-3.528663839
2.69506099,-4.59821207
-9.473813425,-0.625434582
0.541962568,-1.848058409
-0.358504515,-3.800337482
-1.663675249,-2.597291132
-1.089652586,-1.712271194
-0.340614948,-2.325114221
1.631340827,-2.830480456
-16.87046447,-2.897696948
1.228702362,-2.427214768
2.330388114,-3.543056129
2.093821722,-2.453625889
-0.166967027,-1.958671218
-1.119569471,-2.474923875
-2.355690717,-3.369068174
7.685206121,-6.10495032
13.50151576,-6.913700571
7.640998325,-8.936383549
7.28318418,-7.224367082
-4.295243217,-3.450382492
-5.630901736,-2.515008119
9.731127961,3.115874062
-2.122534755,-2.439760723
-3.811646667,-2.189492125
-4.31616277,-2.831929852
0.436284358,-2.618709522
-5.579319608,-3.064063134
1.757530155,-4.532750623
5.839614496,-5.341647207
5.034936453,-4.925626871
9.59969661,-7.624438046
9.45153844,-8.0733981
13.20980102,-5.904141207
-5.258996306,-3.058456131
-19.74345681,-5.27517525
9.637078187,-9.761028079
7.675559589,-4.06007721
5.066297541,-7.343386642
3.250982741,-5.877327003
5.489925979,-8.215809413
5.702359914,-7.292054285
5.662430387,-7.618175268
12.0230726,-10.07683785
-3.534745007,-7.191886211
11.29578,-5.828354793
0.676413452,-9.072248747
-12.41118419,-3.133157066
1.730247892,-3.31990257
1.568513989,-2.460094952
-1.368121232,-2.455883065
1.627023674,-2.197364302
0.742398893,-1.997648679
-3.063481912,0.577219111
-16.24747641,-3.004965013
0.19430619,-2.505086204
-1.242990678,-3.165916728
-11.84033253,-4.74881036
-1.752163827,-4.512525994
-3.939459097,-3.680804222
-4.291092602,-3.383937073
2.036667539,-3.993055243
-0.102737372,-4.043495474
0.352478175,-3.757324764
0.827055196,-3.323953638
1.593360008,-2.705021267
-0.03275562,-2.81519864
2.90057454,-3.909458689
-2.720250521,-2.311526153
2.068549478,-4.486602118
2.642840939,-4.449728
-13.66193028,-5.571042832
1.7669517,-4.703090485
0.058009404,-4.3993003
2.955740606,-5.545713696
0.225402958,-3.894545215
1.743942155,-5.836014882
-1.826686094,-4.299838392
1.390363348,-4.146607509
1.195968694,-3.892232878
9.536683434,-1.206337751
-0.064086484,-2.933985316
4.159574625,-4.427864316
4.531331898,-5.07456044
2.376311388,-3.779204098
4.706118865,-4.166626832
6.214687662,-5.583031103
3.715257401,-4.655954584
9.406280231,-0.779060086
3.256370989,-4.493450169
3.44038233,-3.564362362
4.528713937,-3.765686937
1.86880071,-4.04067556
4.81797212,-5.077326915
4.818398574,-5.470351544
1.258491575,-3.675817715
1.902817768,-4.799943466
5.034908163,-3.727173563
-1.287988908,-3.984099385
1.581541936,-3.623916618
1.669253551,-2.486114838
3.556097735,-4.130639973
3.500926941,-2.853320951
1.604088468,-2.677488907
2.439745955,-2.887842041
16.06369141,2.56088356
0.335336601,-2.166380679
0.148418847,-1.76080152
-10.29153351,-2.689152252
2.343061942,-2.931622058
1.400659532,-2.501727961
-0.733182944,-2.134344457
4.747625003,-1.608793457
1.990138584,-0.993827235
2.83235589,-1.808747181
-0.694382777,-1.012108948
1.923113441,-2.130211816
3.236413896,-1.510350141
3.475478609,-0.279687598
1.72257033,-1.925780163
1.833793044,-1.205996061
3.528009851,-1.760625802
13.40531655,6.449022454
-5.170655109,-2.083724282
2.463103923,-1.516982039
5.940970225,-1.428229338
2.301645801,-1.564836786
4.540800608,-2.729698888
5.779551966,-1.749475343
4.84088577,-3.618163567
-1.246044303,-4.363442336
0.658176181,-4.090823176
6.470672244,-4.468503691
9.928230643,-3.371464368
5.174379974,-3.131252217
6.654821485,-3.613718729
8.05014248,-3.707940238
8.360647501,-4.720451588
-10.57929696,-2.526140343
7.381240356,-2.799817415
-0.421269569,-0.761314931
1.047367339,-1.869440419
2.373810893,-3.179772242
2.309559051,-3.041479242
1.635154014,-2.81239122
2.47447067,-2.222453377
0.646203689,-3.468047161
3.401804039,-3.952620935
3.633915315,-3.961633462
0.939979672,-2.594472741
1.292957151,-3.479220724
4.657466609,-2.217914204
0.398235254,-3.345766308
11.95693032,-3.015751407
1.994869573,-2.420366975
2.764428246,-2.840841876
4.469508588,-2.721952091
4.878696961,-1.942023083
6.501603763,-2.935216393
4.998440828,-2.917572014
5.350117225,-3.330299192
6.219534557,-2.806003734
-3.659161214,-4.271434984
-7.436925064,-0.574156127
-11.09322898,0.561417523
11.15960468,1.121115897
8.95752092,0.507593079
8.394407412,-0.543321585
-9.850864155,0.657908859
9.696581587,-0.263067319
25.71823326,9.014916492
8.567120345,-0.765644677
12.96954216,0.276723149
8.896373201,-1.895664864
12.12809586,-1.420374161
8.524294642,-1.97953495
8.647517026,-2.383728798
8.194093904,-2.001565927
9.177281685,-2.74273648
9.761174545,-2.709568432
9.198646957,-2.482998264
10.33629976,-2.387249983
13.50319418,-1.543387377
-7.640215722,-2.913697624
6.928072787,-1.434115215
11.23631075,-3.753647943
11.26173777,-5.290415491
16.76267087,-4.550576179
14.89759992,-4.615212465
-7.553397084,-5.272284118
10.63450314,-3.843629294
14.10821869,-3.854841941
-6.638645714,-4.583229833
-3.964612825,-4.93886542
-1.457741245,-8.646768013
17.70937162,-8.646191696
4.302227048,-10.04524981
12.80274708,-7.044954434
11.11829921,-8.212969379
-5.286526613,-8.371781563
14.49200652,-5.914163823
16.46809257,-8.607052473
13.27776953,-8.930076233
12.93041228,-7.713248082
16.75067139,-9.91164592
-6.2923362,-8.030946245
-3.016374058,-8.143028363
15.02088978,-10.03365749
12.52974402,-10.98197399
12.14351173,-8.055494672
11.92719252,-10.34816237
12.35310171,-9.770149322
10.91716093,-9.474341141
12.12391597,-10.77135211
12.50934958,-9.762809298
11.72337813,-8.95180835
12.75556477,-9.529870824
13.39842721,-11.64755399
-5.792732882,-10.39065542
-4.515353291,-11.31683674
-0.867141333,-9.941583078
12.10361024,-10.73906988
14.61076662,-9.447803107
8.846835697,-6.887488946
13.49709635,-8.15573014
16.88641597,-11.12589868
15.50732673,-7.840534342
17.71528915,-9.194950268
8.49744391,-12.28541401
19.8439148,-8.284363661
-2.361138602,-9.659993282
17.54280169,-4.802464128
16.47470758,-9.360024464
-3.490045984,-8.876674884
10.80041095,-9.63074275
8.151451462,-8.513338075
14.5458991,-6.231583663
16.09012118,-9.76178176
18.07128564,-8.336410354
14.72947396,-9.650031644
16.19870176,-10.77057177
-0.908015502,-10.90860962
16.04663368,-8.93043529
11.80039134,-9.067595646
-0.965468547,-9.860757165
-2.762369578,-10.60893412
-8.293922692,-6.494593673
9.165109062,-8.384510803
-9.194951831,-8.406682289
9.497785822,-6.344856384
8.213074685,-8.752537996
12.49006187,-7.371566741
-6.315952725,-8.08857397
18.60313952,-2.803980766
9.302983572,-6.855073691
10.31116858,-6.323876648
9.352974347,-5.42369203
10.03093421,-6.721399517
13.48652512,-7.403408826
-5.843179078,-4.900728191
11.03291052,-5.017716936
11.18254881,-5.5214219
-3.467297125,-1.867845664
8.346109957,-4.838061267
11.1679189,-5.08610133
-5.585124865,-4.188884951
10.06004925,-4.010400134
9.713604079,-3.34961471
-10.12932296,-3.157083521
10.13358157,-2.929846027
9.93354403,-3.448487244
9.501269324,-2.852334971
-6.153958809,-3.835921159
12.65729728,-2.820988676
17.53488938,-4.103379806
18.66676136,-3.25208818
-5.234915369,-1.737963257
16.01454753,-2.900711648
20.52010475,-2.972708979
21.54288362,2.026133786
13.88536356,-2.219036511
0.526607975,-5.547537732
-3.407672569,-4.158726976
-6.146635767,-1.870264308
4.921661221,2.067749103
16.13253097,-4.166693381
15.25383148,-3.383957441
14.49591473,-4.106739586
-1.96549768,-3.026957676
4.510693875,-3.102538816
-0.763974734,-3.920745248
-12.48746332,-3.989721603
7.218277028,-5.00568615
2.763073705,-2.779406707
4.380666907,-3.077300674
-10.71986175,-4.342423896
-12.95271001,-4.03606234
5.036091649,-3.075538905
5.737922507,-3.877357592
3.413190929,-4.084265411
4.870717132,-5.460378114
7.273265507,-5.110407982
4.257107272,-3.859786386
6.262428986,-4.667062698
5.641768592,-4.897650622
7.35320394,-5.39314692
8.367353949,-3.605659363
6.103899808,-4.104561314
5.436723023,-3.693099258
7.666220049,-5.629532129
7.55604343,-6.183085249
6.073068188,-5.90188446
5.967808104,-4.51429286
5.997233217,-5.831056721
-10.68197448,-2.818903117
7.027599454,-5.701498014
0.346349139,-3.621736481
9.954449092,-0.342086167
6.02550333,-4.730847425
4.095952092,-5.217025488
1.936102096,-4.347922858
